"AT1G01010","ANAC001"
"AT5G28550","AT5G28550"
"AT5G28560","AT5G28560"
"AT5G28590","AT5G28590"
"AT5G28610","AT5G28610"
"AT5G28615","AT5G28615"
"AT5G28620","AT5G28620"
"AT5G28630","AT5G28630"
"AT5G28640","AN3"
"AT5G28642","AT5G28642"
"AT5G28646","WVD2"
"AT5G28650","ATWRKY74"
"AT5G28660","AT5G28660"
"AT5G28680","ANX2"
"AT5G28690","AT5G28690"
"AT5G28720","AT5G28720"
"AT5G28730","AT5G28730"
"AT5G28740","AT5G28740"
"AT5G28750","AT5G28750"
"AT5G28770","AtbZIP63"
"AT5G28780","AT5G28780"
"AT5G28781","AT5G28781"
"AT5G28800","AT5G28800"
"AT5G28810","AT5G28810"
"AT5G28820","AT5G28820"
"AT5G28821","AT5G28821"
"AT5G28823","AT5G28823"
"AT5G28830","AT5G28830"
"AT5G28840","GME"
"AT5G28850","AT5G28850"
"AT5G28885","AT5G28885"
"AT5G28900","AT5G28900"
"AT5G28910","AT5G28910"
"AT5G28919","AT5G28919"
"AT5G28920","AT5G28920"
"AT5G28931","AT5G28931"
"AT5G28950","AT5G28950"
"AT5G28960","AT5G28960"
"AT5G29000","PHL1"
"AT5G29044","AT5G29044"
"AT5G29050","AT5G29050"
"AT5G29054","AT5G29054"
"AT5G29070","AT5G29070"
"AT5G29210","AT5G29210"
"AT5G29231","AT5G29231"
"AT5G29560","AT5G29560"
"AT5G29613","AT5G29613"
"AT5G29624","AT5G29624"
"AT5G29807","AT5G29807"
"AT5G30341","AT5G30341"
"AT5G30490","AT5G30490"
"AT5G30495","AT5G30495"
"AT5G30500","GolS10"
"AT5G30510","ARRPS1"
"AT5G30520","AT5G30520"
"AT5G31412","AT5G31412"
"AT5G32440","AT5G32440"
"AT5G32450","AT5G32450"
"AT5G32460","AT5G32460"
"AT5G32470","AT5G32470"
"AT5G32590","AT5G32590"
"AT5G32597","AT5G32597"
"AT5G32613","AT5G32613"
"AT5G32619","AT5G32619"
"AT5G33210","SRS8"
"AT5G33280","AT5G33280"
"AT5G33290","XGD1"
"AT5G33300","AT5G33300"
"AT5G33320","ARAPPT"
"AT5G33330","AT5G33330"
"AT5G33340","CDR1"
"AT5G33355","AT5G33355"
"AT5G33370","AT5G33370"
"AT5G33390","AT5G33390"
"AT5G33393","AT5G33393"
"AT5G33406","AT5G33406"
"AT5G33421","AT5G33421"
"AT5G33806","AT5G33806"
"AT5G33898","AT5G33898"
"AT5G34581","AT5G34581"
"AT5G34780","AT5G34780"
"AT5G34828","AT5G34828"
"AT5G34829","AT5G34829"
"AT5G34830","AT5G34830"
"AT5G34850","ATPAP26"
"AT5G34869","AT5G34869"
"AT5G34870","AT5G34870"
"AT5G34881","AT5G34881"
"AT5G34882","AT5G34882"
"AT5G34883","AT5G34883"
"AT5G34885","AT5G34885"
"AT5G34887","AT5G34887"
"AT5G34905","AT5G34905"
"AT5G34908","AT5G34908"
"AT5G34930","AT5G34930"
"AT5G34940","AtGUS3"
"AT5G35050","AT5G35050"
"AT5G35066","AT5G35066"
"AT5G35069","AT5G35069"
"AT5G35080","AtOS9"
"AT5G35090","AT5G35090"
"AT5G35100","AT5G35100"
"AT5G35110","AT5G35110"
"AT5G35120","AT5G35120"
"AT5G35160","AT5G35160"
"AT5G35170","AT5G35170"
"AT5G35180","AT5G35180"
"AT5G35190","EXT13"
"AT5G35195","AT5G35195"
"AT5G35200","AT5G35200"
"AT5G35210","PTM"
"AT5G35220","AMOS1"
"AT5G35230","AT5G35230"
"AT5G35290","AT5G35290"
"AT5G35300","AT5G35300"
"AT5G35320","AT5G35320"
"AT5G35330","ATMBD2"
"AT5G35338","MBD12"
"AT5G35360","CAC2"
"AT5G35370","AT5G35370"
"AT5G35375","AT5G35375"
"AT5G35380","AT5G35380"
"AT5G35390","PRK1"
"AT5G35400","AT5G35400"
"AT5G35405","AT5G35405"
"AT5G35410","ATSOS2"
"AT5G35430","AT5G35430"
"AT5G35450","AT5G35450"
"AT5G35460","AT5G35460"
"AT5G35470","AT5G35470"
"AT5G35475","AT5G35475"
"AT5G35480","AT5G35480"
"AT5G35490","ATMRU1"
"AT5G35510","AT5G35510"
"AT5G35520","ATMIS12"
"AT5G35525","AT5G35525"
"AT5G35526","AT5G35526"
"AT5G35530","AT5G35530"
"AT5G35540","AT5G35540"
"AT5G35550","ATMYB123"
"AT5G35560","AT5G35560"
"AT5G35570","AT5G35570"
"AT5G35580","AT5G35580"
"AT5G35590","PAA1"
"AT5G35600","AtHDA7"
"AT5G35603","AT5G35603"
"AT5G35604","AT5G35604"
"AT5G35610","AT5G35610"
"AT5G35620","EIF(ISO)4E"
"AT5G35630","ATGSL1"
"AT5G35631","AT5G35631"
"AT5G35640","AT5G35640"
"AT5G35660","AT5G35660"
"AT5G35670","iqd33"
"AT5G35680","AT5G35680"
"AT5G35688","AT5G35688"
"AT5G35690","AT5G35690"
"AT5G35695","AT5G35695"
"AT5G35698","AT5G35698"
"AT5G35700","FIM2"
"AT5G35715","CYP71B8"
"AT5G35730","AT5G35730"
"AT5G35732","AT5G35732"
"AT5G35735","AT5G35735"
"AT5G35737","AT5G35737"
"AT5G35740","AT5G35740"
"AT5G35750","AHK2"
"AT5G35753","AT5G35753"
"AT5G35760","AT5G35760"
"AT5G35770","SAP"
"AT5G35790","G6PD1"
"AT5G35810","AT5G35810"
"AT5G35830","AT5G35830"
"AT5G35840","PHYC"
"AT5G35870","AT5G35870"
"AT5G35890","AT5G35890"
"AT5G35900","LBD35"
"AT5G35910","AT5G35910"
"AT5G35917","CYP79A3P"
"AT5G35920","CYP79A4P"
"AT5G35926","AT5G35926"
"AT5G35930","AT5G35930"
"AT5G35940","AT5G35940"
"AT5G35945","AT5G35945"
"AT5G35950","AT5G35950"
"AT5G35960","AT5G35960"
"AT5G35970","AT5G35970"
"AT5G35980","YAK1"
"AT5G35995","AT5G35995"
"AT5G36000","AT5G36000"
"AT5G36001","AT5G36001"
"AT5G36080","AT5G36080"
"AT5G36100","AT5G36100"
"AT5G36110","CYP716A1"
"AT5G36120","atylmg3"
"AT5G36130","AT5G36130"
"AT5G36140","CYP716A2"
"AT5G36150","ATPEN3"
"AT5G36160","AT5G36160"
"AT5G36170","ATPRFB"
"AT5G36180","scpl1"
"AT5G36190","AT5G36190"
"AT5G36200","AT5G36200"
"AT5G36210","AT5G36210"
"AT5G36220","CYP81D1"
"AT5G36228","AT5G36228"
"AT5G36230","AT5G36230"
"AT5G36240","AT5G36240"
"AT5G36250","PP2C74"
"AT5G36260","AT5G36260"
"AT5G36280","AT5G36280"
"AT5G36290","AT5G36290"
"AT5G36300","AT5G36300"
"AT5G36310","AT5G36310"
"AT5G36320","AT5G36320"
"AT5G36330","AT5G36330"
"AT5G36340","AT5G36340"
"AT5G36350","AT5G36350"
"AT5G36360","AT5G36360"
"AT5G36370","AT5G36370"
"AT5G36380","AT5G36380"
"AT5G36390","AT5G36390"
"AT5G36400","AT5G36400"
"AT5G36410","AT5G36410"
"AT5G36420","AT5G36420"
"AT5G36430","AT5G36430"
"AT5G36440","AT5G36440"
"AT5G36450","AT5G36450"
"AT5G36460","AT5G36460"
"AT5G36470","AT5G36470"
"AT5G36480","AT5G36480"
"AT5G36490","AT5G36490"
"AT5G36500","AT5G36500"
"AT5G36520","AT5G36520"
"AT5G36540","AT5G36540"
"AT5G36550","AT5G36550"
"AT5G36657","AT5G36657"
"AT5G36658","AT5G36658"
"AT5G36659","AT5G36659"
"AT5G36661","AT5G36661"
"AT5G36662","AT5G36662"
"AT5G36670","AT5G36670"
"AT5G36680","AT5G36680"
"AT5G36690","AT5G36690"
"AT5G36700","ATPGLP1"
"AT5G36710","AT5G36710"
"AT5G36720","AT5G36720"
"AT5G36722","AT5G36722"
"AT5G36730","AT5G36730"
"AT5G36738","AT5G36738"
"AT5G36739","AT5G36739"
"AT5G36740","AT5G36740"
"AT5G36770","AT5G36770"
"AT5G36780","AT5G36780"
"AT5G36790","AT5G36790"
"AT5G36800","AT5G36800"
"AT5G36805","AT5G36805"
"AT5G36810","AT5G36810"
"AT5G36820","AT5G36820"
"AT5G36870","ATGSL09"
"AT5G36880","ACS"
"AT5G36890","BGLU42"
"AT5G36900","AT5G36900"
"AT5G36910","THI2.2"
"AT5G36920","AT5G36920"
"AT5G36925","AT5G36925"
"AT5G36930","AT5G36930"
"AT5G36940","CAT3"
"AT5G36950","DEG10"
"AT5G36960","AT5G36960"
"AT5G36970","NHL25"
"AT5G36980","AT5G36980"
"AT5G37000","AT5G37000"
"AT5G37010","AT5G37010"
"AT5G37020","ARF8"
"AT5G37030","AT5G37030"
"AT5G37040","AT5G37040"
"AT5G37050","AT5G37050"
"AT5G37055","ATSWC6"
"AT5G37060","ATCHX24"
"AT5G37070","AT5G37070"
"AT5G37130","AT5G37130"
"AT5G37140","AT5G37140"
"AT5G37150","AT5G37150"
"AT5G37160","AT5G37160"
"AT5G37170","AT5G37170"
"AT5G37180","ATSUS5"
"AT5G37190","CIP4"
"AT5G37200","AT5G37200"
"AT5G37210","AT5G37210"
"AT5G37220","AT5G37220"
"AT5G37230","AT5G37230"
"AT5G37240","AT5G37240"
"AT5G37250","AT5G37250"
"AT5G37260","CIR1"
"AT5G37270","AT5G37270"
"AT5G37280","AT5G37280"
"AT5G37290","AT5G37290"
"AT5G37300","WSD1"
"AT5G37310","AT5G37310"
"AT5G37320","AT5G37320"
"AT5G37340","AT5G37340"
"AT5G37350","AT5G37350"
"AT5G37351","AT5G37351"
"AT5G37360","AT5G37360"
"AT5G37370","ATSRL1"
"AT5G37380","AT5G37380"
"AT5G37400","AT5G37400"
"AT5G37410","AT5G37410"
"AT5G37415","AGL105"
"AT5G37420","AT5G37420"
"AT5G37430","AT5G37430"
"AT5G37440","AT5G37440"
"AT5G37450","AT5G37450"
"AT5G37460","AT5G37460"
"AT5G37470","AT5G37470"
"AT5G37473","AT5G37473"
"AT5G37474","AT5G37474"
"AT5G37475","AT5G37475"
"AT5G37478","AT5G37478"
"AT5G37480","AT5G37480"
"AT5G37490","AT5G37490"
"AT5G37500","GORK"
"AT5G37510","CI76"
"AT5G37520","AT5G37520"
"AT5G37530","AT5G37530"
"AT5G37540","AT5G37540"
"AT5G37550","AT5G37550"
"AT5G37560","AT5G37560"
"AT5G37570","AT5G37570"
"AT5G37590","AT5G37590"
"AT5G37600","ATGLN1;1"
"AT5G37610","AT5G37610"
"AT5G37620","AT5G37620"
"AT5G37630","EMB2656"
"AT5G37640","UBQ9"
"AT5G37650","AT5G37650"
"AT5G37660","PDLP7"
"AT5G37667","AT5G37667"
"AT5G37670","AT5G37670"
"AT5G37680","ARLA1A"
"AT5G37690","AT5G37690"
"AT5G37710","AT5G37710"
"AT5G37720","ALY4"
"AT5G37730","AT5G37730"
"AT5G37740","AT5G37740"
"AT5G37750","AT5G37750"
"AT5G37760","AT5G37760"
"AT5G37770","CML24"
"AT5G37780","ACAM-1"
"AT5G37790","AT5G37790"
"AT5G37800","ATRSL1"
"AT5G37810","NIP4;1"
"AT5G37820","NIP4;2"
"AT5G37830","OXP1"
"AT5G37840","AT5G37840"
"AT5G37850","ATSOS4"
"AT5G37860","AT5G37860"
"AT5G37870","AT5G37870"
"AT5G37890","AT5G37890"
"AT5G37900","AT5G37900"
"AT5G37910","AT5G37910"
"AT5G37920","AT5G37920"
"AT5G37930","AT5G37930"
"AT5G37940","AT5G37940"
"AT5G37950","AT5G37950"
"AT5G37960","AT5G37960"
"AT5G37970","AT5G37970"
"AT5G37980","AT5G37980"
"AT5G37990","AT5G37990"
"AT5G38000","AT5G38000"
"AT5G38010","AT5G38010"
"AT5G38020","AT5G38020"
"AT5G38030","AT5G38030"
"AT5G38040","AT5G38040"
"AT5G38050","AT5G38050"
"AT5G38060","AT5G38060"
"AT5G38070","AT5G38070"
"AT5G38080","AT5G38080"
"AT5G38090","AT5G38090"
"AT5G38100","AT5G38100"
"AT5G38110","ASF1B"
"AT5G38120","4CL8"
"AT5G38130","AT5G38130"
"AT5G38140","NF-YC12"
"AT5G38150","PMI15"
"AT5G38160","AT5G38160"
"AT5G38170","AT5G38170"
"AT5G38180","AT5G38180"
"AT5G38190","AT5G38190"
"AT5G38195","AT5G38195"
"AT5G38197","AT5G38197"
"AT5G38200","AT5G38200"
"AT5G38210","AT5G38210"
"AT5G38220","AT5G38220"
"AT5G38240","AT5G38240"
"AT5G38250","AT5G38250"
"AT5G38260","AT5G38260"
"AT5G38270","AT5G38270"
"AT5G38280","PR5K"
"AT5G38290","AT5G38290"
"AT5G38300","AT5G38300"
"AT5G38310","AT5G38310"
"AT5G38314","AT5G38314"
"AT5G38317","LCR58"
"AT5G38320","AT5G38320"
"AT5G38330","LCR80"
"AT5G38340","AT5G38340"
"AT5G38344","AT5G38344"
"AT5G38350","AT5G38350"
"AT5G38360","AT5G38360"
"AT5G38370","AT5G38370"
"AT5G38378","AT5G38378"
"AT5G38380","AT5G38380"
"AT5G38386","AT5G38386"
"AT5G38390","AT5G38390"
"AT5G38396","AT5G38396"
"AT5G38400","AT5G38400"
"AT5G38410","RBCS3B"
"AT5G38420","RBCS2B"
"AT5G38430","RBCS1B"
"AT5G38435","SPH8"
"AT5G38440","AT5G38440"
"AT5G38450","CYP735A1"
"AT5G38460","AT5G38460"
"AT5G38470","RAD23D"
"AT5G38480","GRF3"
"AT5G38490","AT5G38490"
"AT5G38500","AT5G38500"
"AT5G38510","AT5G38510"
"AT5G38520","AT5G38520"
"AT5G38530","TSBtype2"
"AT5G38540","AT5G38540"
"AT5G38550","AT5G38550"
"AT5G38560","AtPERK8"
"AT5G38565","AT5G38565"
"AT5G38570","AT5G38570"
"AT5G38580","AT5G38580"
"AT5G38590","AT5G38590"
"AT5G38600","AT5G38600"
"AT5G38610","AT5G38610"
"AT5G38620","AT5G38620"
"AT5G38630","ACYB-1"
"AT5G38640","AT5G38640"
"AT5G38650","AT5G38650"
"AT5G38660","APE1"
"AT5G38670","AT5G38670"
"AT5G38680","AT5G38680"
"AT5G38690","AT5G38690"
"AT5G38700","AT5G38700"
"AT5G38710","AT5G38710"
"AT5G38720","AT5G38720"
"AT5G38730","AT5G38730"
"AT5G38740","AGL77"
"AT5G38750","AT5G38750"
"AT5G38760","AT5G38760"
"AT5G38770","AtGDU7"
"AT5G38780","AT5G38780"
"AT5G38790","AT5G38790"
"AT5G38800","AtbZIP43"
"AT5G38810","AT5G38810"
"AT5G38820","AT5G38820"
"AT5G38830","AT5G38830"
"AT5G38840","AT5G38840"
"AT5G38850","AT5G38850"
"AT5G38860","BIM3"
"AT5G38880","5-Aug"
"AT5G38890","AT5G38890"
"AT5G38895","AT5G38895"
"AT5G38900","AT5G38900"
"AT5G38910","AT5G38910"
"AT5G38920","AT5G38920"
"AT5G38930","AT5G38930"
"AT5G38940","AT5G38940"
"AT5G38950","AT5G38950"
"AT5G38960","AT5G38960"
"AT5G38970","ATBR6OX"
"AT5G38980","AT5G38980"
"AT5G38990","AT5G38990"
"AT5G39000","AT5G39000"
"AT5G39010","AT5G39010"
"AT5G39020","AT5G39020"
"AT5G39024","AT5G39024"
"AT5G39030","AT5G39030"
"AT5G39040","ABCB27"
"AT5G39050","PMAT1"
"AT5G39080","AT5G39080"
"AT5G39090","AT5G39090"
"AT5G39100","GLP6"
"AT5G39110","AT5G39110"
"AT5G39120","AT5G39120"
"AT5G39130","AT5G39130"
"AT5G39140","AT5G39140"
"AT5G39150","AT5G39150"
"AT5G39160","AT5G39160"
"AT5G39170","AT5G39170"
"AT5G39180","AT5G39180"
"AT5G39190","ATGER2"
"AT5G39200","AT5G39200"
"AT5G39210","CRR7"
"AT5G39220","AT5G39220"
"AT5G39230","AT5G39230"
"AT5G39240","AT5G39240"
"AT5G39250","AT5G39250"
"AT5G39260","ATEXP21"
"AT5G39270","ATEXP22"
"AT5G39280","ATEXP23"
"AT5G39290","ATEXP26"
"AT5G39300","ATEXP25"
"AT5G39310","ATEXP24"
"AT5G39320","UDG4"
"AT5G39330","AT5G39330"
"AT5G39340","AHP3"
"AT5G39350","AT5G39350"
"AT5G39360","EDL2"
"AT5G39365","AT5G39365"
"AT5G39370","AT5G39370"
"AT5G39380","AT5G39380"
"AT5G39390","AT5G39390"
"AT5G39400","ATPTEN1"
"AT5G39410","AT5G39410"
"AT5G39420","cdc2cAt"
"AT5G39430","AT5G39430"
"AT5G39440","SnRK1.3"
"AT5G39450","AT5G39450"
"AT5G39460","AT5G39460"
"AT5G39470","AT5G39470"
"AT5G39471","AT5G39471"
"AT5G39480","AT5G39480"
"AT5G39490","AT5G39490"
"AT5G39493","AT5G39493"
"AT5G39500","ERMO1"
"AT5G39510","ATVTI11"
"AT5G39520","AT5G39520"
"AT5G39530","AT5G39530"
"AT5G39540","AT5G39540"
"AT5G39550","ORTH1"
"AT5G39560","AT5G39560"
"AT5G39570","AT5G39570"
"AT5G39580","AT5G39580"
"AT5G39581","AT5G39581"
"AT5G39590","AT5G39590"
"AT5G39600","AT5G39600"
"AT5G39610","ANAC092"
"AT5G39620","AtRABG1"
"AT5G39630","AT5G39630"
"AT5G39640","AT5G39640"
"AT5G39645","AT5G39645"
"AT5G39650","DAU2"
"AT5G39660","CDF2"
"AT5G39670","AT5G39670"
"AT5G39680","EMB2744"
"AT5G39690","ANAC093"
"AT5G39700","AtMYB89"
"AT5G39710","EMB2745"
"AT5G39720","AIG2L"
"AT5G39730","AT5G39730"
"AT5G39740","OLI7"
"AT5G39750","AGL81"
"AT5G39760","AtHB23"
"AT5G39770","AT5G39770"
"AT5G39785","AT5G39785"
"AT5G39790","AT5G39790"
"AT5G39800","AT5G39800"
"AT5G39810","AGL98"
"AT5G39820","anac094"
"AT5G39830","DEG8"
"AT5G39840","AT5G39840"
"AT5G39850","AT5G39850"
"AT5G39860","BHLH136"
"AT5G39865","AT5G39865"
"AT5G39870","AT5G39870"
"AT5G39880","AT5G39880"
"AT5G39890","AT5G39890"
"AT5G39900","AT5G39900"
"AT5G39910","AT5G39910"
"AT5G39920","AT5G39920"
"AT5G39930","CLPS5"
"AT5G39940","AT5G39940"
"AT5G39950","ATH2"
"AT5G39960","AT5G39960"
"AT5G39970","AT5G39970"
"AT5G39980","AT5G39980"
"AT5G39990","GlcAT14A"
"AT5G40000","AT5G40000"
"AT5G40010","AATP1"
"AT5G40020","AT5G40020"
"AT5G40030","AT5G40030"
"AT5G40040","AT5G40040"
"AT5G40050","AT5G40050"
"AT5G40060","AT5G40060"
"AT5G40070","AT5G40070"
"AT5G40080","AT5G40080"
"AT5G40090","CHL1"
"AT5G40100","AT5G40100"
"AT5G40120","AGL76"
"AT5G40140","AT5G40140"
"AT5G40150","AT5G40150"
"AT5G40155","AT5G40155"
"AT5G40160","EMB139"
"AT5G40170","AtRLP54"
"AT5G40180","AT5G40180"
"AT5G40190","AT5G40190"
"AT5G40200","DEG9"
"AT5G40210","UMAMIT42"
"AT5G40220","AGL43"
"AT5G40230","UMAMIT37"
"AT5G40240","UMAMIT40"
"AT5G40250","AT5G40250"
"AT5G40260","AtSWEET8"
"AT5G40270","AT5G40270"
"AT5G40280","ATFTB"
"AT5G40290","AT5G40290"
"AT5G40300","AT5G40300"
"AT5G40310","AT5G40310"
"AT5G40320","AT5G40320"
"AT5G40330","ATMYB23"
"AT5G40340","AT5G40340"
"AT5G40350","AtMYB24"
"AT5G40360","AtMYB115"
"AT5G40370","GRXC2"
"AT5G40380","CRK42"
"AT5G40382","AT5G40382"
"AT5G40390","RS5"
"AT5G40400","AT5G40400"
"AT5G40405","AT5G40405"
"AT5G40410","AT5G40410"
"AT5G40420","OLE2"
"AT5G40430","AtMYB22"
"AT5G40440","ATMKK3"
"AT5G40450","AT5G40450"
"AT5G40460","AT5G40460"
"AT5G40470","AT5G40470"
"AT5G40480","EMB3012"
"AT5G40490","AT5G40490"
"AT5G40500","AT5G40500"
"AT5G40510","AT5G40510"
"AT5G40520","AT5G40520"
"AT5G40530","AT5G40530"
"AT5G40540","AT5G40540"
"AT5G40550","AtSGF29b"
"AT5G40560","DEG13"
"AT5G40570","AT5G40570"
"AT5G40580","PBB2"
"AT5G40590","AT5G40590"
"AT5G40595","AT5G40595"
"AT5G40600","AT5G40600"
"AT5G40610","GPDHp"
"AT5G40620","AT5G40620"
"AT5G40630","AT5G40630"
"AT5G40640","AT5G40640"
"AT5G40645","AT5G40645"
"AT5G40650","SDH2-2"
"AT5G40660","AT5G40660"
"AT5G40670","AT5G40670"
"AT5G40680","AT5G40680"
"AT5G40690","AT5G40690"
"AT5G40700","AT5G40700"
"AT5G40710","AT5G40710"
"AT5G40720","AT5G40720"
"AT5G40730","AGP24"
"AT5G40740","6-Aug"
"AT5G40750","AT5G40750"
"AT5G40760","G6PD6"
"AT5G40770","ATPHB3"
"AT5G40780","LHT1"
"AT5G40790","AT5G40790"
"AT5G40800","AT5G40800"
"AT5G40810","AT5G40810"
"AT5G40820","ATATR"
"AT5G40830","AT5G40830"
"AT5G40840","AtRAD21.1"
"AT5G40847","AT5G40847"
"AT5G40850","UPM1"
"AT5G40855","AT5G40855"
"AT5G40860","AT5G40860"
"AT5G40870","ATUK/UPRT1"
"AT5G40880","AT5G40880"
"AT5G40890","ATCLC-A"
"AT5G40900","AT5G40900"
"AT5G40910","AT5G40910"
"AT5G40930","TOM20-4"
"AT5G40940","FLA20"
"AT5G40950","RPL27"
"AT5G40960","AT5G40960"
"AT5G40970","AT5G40970"
"AT5G40980","AT5G40980"
"AT5G40981","AT5G40981"
"AT5G40990","GLIP1"
"AT5G41000","AtYSL4"
"AT5G41010","NRPB12"
"AT5G41020","AT5G41020"
"AT5G41030","AT5G41030"
"AT5G41040","ASFT"
"AT5G41050","AT5G41050"
"AT5G41060","AT5G41060"
"AT5G41070","DRB5"
"AT5G41071","AT5G41071"
"AT5G41080","AtGDPD2"
"AT5G41090","anac095"
"AT5G41100","AT5G41100"
"AT5G41109","AT5G41109"
"AT5G41110","AT5G41110"
"AT5G41120","AT5G41120"
"AT5G41130","AT5G41130"
"AT5G41140","AT5G41140"
"AT5G41150","ATRAD1"
"AT5G41160","ATPUP12"
"AT5G41170","AT5G41170"
"AT5G41180","AT5G41180"
"AT5G41190","AtNOB1"
"AT5G41200","AGL75"
"AT5G41210","ATGSTT1"
"AT5G41220","ATGSTT3"
"AT5G41240","ATGSTT2"
"AT5G41250","AT5G41250"
"AT5G41260","BSK8"
"AT5G41270","AT5G41270"
"AT5G41280","AT5G41280"
"AT5G41290","AT5G41290"
"AT5G41300","AT5G41300"
"AT5G41310","AT5G41310"
"AT5G41315","GL3"
"AT5G41320","AT5G41320"
"AT5G41330","AT5G41330"
"AT5G41340","ATUBC4"
"AT5G41350","AT5G41350"
"AT5G41360","ATXPB2"
"AT5G41370","ATXPB1"
"AT5G41380","AT5G41380"
"AT5G41390","AT5G41390"
"AT5G41400","AT5G41400"
"AT5G41401","AT5G41401"
"AT5G41410","BEL1"
"AT5G41420","AT5G41420"
"AT5G41430","AT5G41430"
"AT5G41440","AT5G41440"
"AT5G41450","AT5G41450"
"AT5G41460","AT5G41460"
"AT5G41470","AT5G41470"
"AT5G41480","ATDFA"
"AT5G41490","AT5G41490"
"AT5G41500","AT5G41500"
"AT5G41510","AT5G41510"
"AT5G41520","RPS10B"
"AT5G41530","AT5G41530"
"AT5G41540","AT5G41540"
"AT5G41550","AT5G41550"
"AT5G41560","AT5G41560"
"AT5G41570","ATWRKY24"
"AT5G41580","AT5G41580"
"AT5G41590","AT5G41590"
"AT5G41600","BTI3"
"AT5G41610","ATCHX18"
"AT5G41614","AT5G41614"
"AT5G41620","AT5G41620"
"AT5G41630","AT5G41630"
"AT5G41640","AT5G41640"
"AT5G41650","AT5G41650"
"AT5G41660","AT5G41660"
"AT5G41670","AT5G41670"
"AT5G41680","AT5G41680"
"AT5G41685","AT5G41685"
"AT5G41690","AT5G41690"
"AT5G41700","ATUBC8"
"AT5G41720","AT5G41720"
"AT5G41730","AT5G41730"
"AT5G41740","AT5G41740"
"AT5G41750","AT5G41750"
"AT5G41760","AT5G41760"
"AT5G41761","AT5G41761"
"AT5G41765","AT5G41765"
"AT5G41770","AT5G41770"
"AT5G41774","AT5G41774"
"AT5G41780","AT5G41780"
"AT5G41790","CIP1"
"AT5G41800","AT5G41800"
"AT5G41810","AT5G41810"
"AT5G41820","ATRGTA2"
"AT5G41830","AT5G41830"
"AT5G41840","AT5G41840"
"AT5G41850","AT5G41850"
"AT5G41860","AT5G41860"
"AT5G41870","AT5G41870"
"AT5G41880","POLA3"
"AT5G41890","AT5G41890"
"AT5G41900","AT5G41900"
"AT5G41908","AT5G41908"
"AT5G41910","MED10A"
"AT5G41920","AT5G41920"
"AT5G41940","AT5G41940"
"AT5G41950","AT5G41950"
"AT5G41960","AT5G41960"
"AT5G41970","AT5G41970"
"AT5G41980","AT5G41980"
"AT5G41990","ATWNK8"
"AT5G41992","CPuORF58"
"AT5G42000","AT5G42000"
"AT5G42010","AT5G42010"
"AT5G42020","BIP"
"AT5G42030","ABIL4"
"AT5G42040","RPN12b"
"AT5G42050","AT5G42050"
"AT5G42053","AT5G42053"
"AT5G42060","AT5G42060"
"AT5G42070","AT5G42070"
"AT5G42080","ADL1"
"AT5G42090","AT5G42090"
"AT5G42100","ATBG_PPAP"
"AT5G42110","AT5G42110"
"AT5G42120","LecRK-S.6"
"AT5G42130","AtMfl1"
"AT5G42140","AT5G42140"
"AT5G42146","AT5G42146"
"AT5G42150","AT5G42150"
"AT5G42170","AT5G42170"
"AT5G42180","PER64"
"AT5G42190","ASK2"
"AT5G42200","AT5G42200"
"AT5G42203","AT5G42203"
"AT5G42210","AT5G42210"
"AT5G42220","AT5G42220"
"AT5G42223","AT5G42223"
"AT5G42230","scpl41"
"AT5G42232","AT5G42232"
"AT5G42235","AT5G42235"
"AT5G42240","scpl42"
"AT5G42242","LCR57"
"AT5G42250","AT5G42250"
"AT5G42260","BGLU12"
"AT5G42270","FTSH5"
"AT5G42280","AT5G42280"
"AT5G42290","AT5G42290"
"AT5G42300","UBL5"
"AT5G42310","AT5G42310"
"AT5G42320","AT5G42320"
"AT5G42325","AT5G42325"
"AT5G42330","AT5G42330"
"AT5G42340","PUB15"
"AT5G42350","CFK1"
"AT5G42360","CFK2"
"AT5G42370","AT5G42370"
"AT5G42380","CML37"
"AT5G42390","SPP"
"AT5G42400","ATXR7"
"AT5G42405","AT5G42405"
"AT5G42410","SAUR43"
"AT5G42420","AT5G42420"
"AT5G42430","AT5G42430"
"AT5G42440","AT5G42440"
"AT5G42450","AT5G42450"
"AT5G42460","AT5G42460"
"AT5G42470","AT5G42470"
"AT5G42480","ARC6"
"AT5G42490","AT5G42490"
"AT5G42500","AT5G42500"
"AT5G42504","AT5G42504"
"AT5G42510","AT5G42510"
"AT5G42520","ATBPC6"
"AT5G42530","AT5G42530"
"AT5G42540","AtXRN2"
"AT5G42560","AT5G42560"
"AT5G42567","AT5G42567"
"AT5G42570","AT5G42570"
"AT5G42580","CYP705A12"
"AT5G42590","CYP71A16"
"AT5G42591","AT5G42591"
"AT5G42600","MRN1"
"AT5G42610","AT5G42610"
"AT5G42620","AT5G42620"
"AT5G42630","ATS"
"AT5G42635","AT5G42635"
"AT5G42640","AT5G42640"
"AT5G42650","AOS"
"AT5G42655","AT5G42655"
"AT5G42660","AT5G42660"
"AT5G42670","AT5G42670"
"AT5G42680","AT5G42680"
"AT5G42690","AT5G42690"
"AT5G42700","AT5G42700"
"AT5G42710","TRM30"
"AT5G42720","AT5G42720"
"AT5G42740","AT5G42740"
"AT5G42750","BKI1"
"AT5G42760","AT5G42760"
"AT5G42765","AT5G42765"
"AT5G42770","AT5G42770"
"AT5G42780","AtHB27"
"AT5G42785","AT5G42785"
"AT5G42790","ARS5"
